strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:LEP,0.0,libya,35.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2050.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2022.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,134.86
PFLO:LEP,0.0,libya,8.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2023.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2024.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2025.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2026.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2027.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,18792.0612789676,18792.0612789676,cb:trns:system_cost:passenger_transport:public,-9.02018941390445e-06,cb,trns,system_cost,passenger_transport,public,2028.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,40228.1155777734,40228.1155777734,cb:trns:system_cost:passenger_transport:public,-1.930949547733123e-05,cb,trns,system_cost,passenger_transport,public,2029.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,64258.3908922501,64258.3908922501,cb:trns:system_cost:passenger_transport:public,-3.0844027628280047e-05,cb,trns,system_cost,passenger_transport,public,2030.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,91026.9929645144,91026.9929645144,cb:trns:system_cost:passenger_transport:public,-4.3692956622966905e-05,cb,trns,system_cost,passenger_transport,public,2031.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,120627.793976639,120627.793976639,cb:trns:system_cost:passenger_transport:public,-5.790134110878672e-05,cb,trns,system_cost,passenger_transport,public,2032.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,153065.170878537,153065.170878537,cb:trns:system_cost:passenger_transport:public,-7.347128202169776e-05,cb,trns,system_cost,passenger_transport,public,2033.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,188268.485007992,188268.485007992,cb:trns:system_cost:passenger_transport:public,-9.036887280383616e-05,cb,trns,system_cost,passenger_transport,public,2034.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,226112.198532579,226112.198532579,cb:trns:system_cost:passenger_transport:public,-0.00010853385529563792,cb,trns,system_cost,passenger_transport,public,2035.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,266416.811901209,266416.811901209,cb:trns:system_cost:passenger_transport:public,-0.0001278800697125803,cb,trns,system_cost,passenger_transport,public,2036.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,309069.642900471,309069.642900471,cb:trns:system_cost:passenger_transport:public,-0.00014835342859222605,cb,trns,system_cost,passenger_transport,public,2037.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,353971.84331622,353971.84331622,cb:trns:system_cost:passenger_transport:public,-0.0001699064847917856,cb,trns,system_cost,passenger_transport,public,2038.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,400998.895125193,400998.895125193,cb:trns:system_cost:passenger_transport:public,-0.00019247946966009265,cb,trns,system_cost,passenger_transport,public,2039.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,450058.855068408,450058.855068408,cb:trns:system_cost:passenger_transport:public,-0.00021602825043283584,cb,trns,system_cost,passenger_transport,public,2040.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,501206.000807249,501206.000807249,cb:trns:system_cost:passenger_transport:public,-0.0002405788803874795,cb,trns,system_cost,passenger_transport,public,2041.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,554337.982948905,554337.982948905,cb:trns:system_cost:passenger_transport:public,-0.0002660822318154744,cb,trns,system_cost,passenger_transport,public,2042.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,609339.414292818,609339.414292818,cb:trns:system_cost:passenger_transport:public,-0.00029248291886055264,cb,trns,system_cost,passenger_transport,public,2043.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,666068.818909649,666068.818909649,cb:trns:system_cost:passenger_transport:public,-0.00031971303307663156,cb,trns,system_cost,passenger_transport,public,2044.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,724327.847362321,724327.847362321,cb:trns:system_cost:passenger_transport:public,-0.0003476773667339141,cb,trns,system_cost,passenger_transport,public,2045.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,784100.32289506,784100.32289506,cb:trns:system_cost:passenger_transport:public,-0.00037636815498962874,cb,trns,system_cost,passenger_transport,public,2046.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,845270.218711014,845270.218711014,cb:trns:system_cost:passenger_transport:public,-0.00040572970498128674,cb,trns,system_cost,passenger_transport,public,2047.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,907959.365156687,907959.365156687,cb:trns:system_cost:passenger_transport:public,-0.0004358204952752097,cb,trns,system_cost,passenger_transport,public,2048.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,972284.458059242,972284.458059242,cb:trns:system_cost:passenger_transport:public,-0.0004666965398684361,cb,trns,system_cost,passenger_transport,public,2049.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,vehicle_distance_traveled_trns_public_hydrogen,0.0,1038208.7940624,1038208.7940624,cb:trns:system_cost:passenger_transport:public,-0.000498340221149952,cb,trns,system_cost,passenger_transport,public,2050.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,vehicle_distance_traveled_trns_public_natural_gas,143240.617459424,143240.617459424,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2022.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,134.86
PFLO:LEP,0.0,libya,8.0,vehicle_distance_traveled_trns_public_natural_gas,155075.921136625,155075.921136625,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2023.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,vehicle_distance_traveled_trns_public_natural_gas,165002.215566907,165002.215566907,0.0,cb:trns:system_cost:passenger_transport:public,0.0,cb,trns,system_cost,passenger_transport,public,2024.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,vehicle_distance_traveled_trns_public_natural_gas,174390.215649959,174390.215649959,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2025.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,vehicle_distance_traveled_trns_public_natural_gas,180441.101154897,180441.101154897,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2026.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,vehicle_distance_traveled_trns_public_natural_gas,183568.862219925,183568.862219925,0.0,cb:trns:system_cost:passenger_transport:public,-0.0,cb,trns,system_cost,passenger_transport,public,2027.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,vehicle_distance_traveled_trns_public_natural_gas,186951.046023097,197028.441167552,10077.39514445499,cb:trns:system_cost:passenger_transport:public,-4.837149669338395e-06,cb,trns,system_cost,passenger_transport,public,2028.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,vehicle_distance_traveled_trns_public_natural_gas,190611.108768654,210889.129876024,20278.021107370005,cb:trns:system_cost:passenger_transport:public,-9.733450131537602e-06,cb,trns,system_cost,passenger_transport,public,2029.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,vehicle_distance_traveled_trns_public_natural_gas,194027.921903917,224575.871010762,30547.949106844986,cb:trns:system_cost:passenger_transport:public,-1.4663015571285592e-05,cb,trns,system_cost,passenger_transport,public,2030.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,vehicle_distance_traveled_trns_public_natural_gas,197665.447641577,238596.850309884,40931.40266830701,cb:trns:system_cost:passenger_transport:public,-1.9647073280787366e-05,cb,trns,system_cost,passenger_transport,public,2031.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,vehicle_distance_traveled_trns_public_natural_gas,201506.93426266,252948.368525154,51441.434262493975,cb:trns:system_cost:passenger_transport:public,-2.4691888445997108e-05,cb,trns,system_cost,passenger_transport,public,2032.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,vehicle_distance_traveled_trns_public_natural_gas,205421.272475702,267472.804673081,62051.53219737898,cb:trns:system_cost:passenger_transport:public,-2.9784735454741908e-05,cb,trns,system_cost,passenger_transport,public,2033.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,vehicle_distance_traveled_trns_public_natural_gas,209279.758989895,281990.247838005,72710.48884811002,cb:trns:system_cost:passenger_transport:public,-3.49010346470928e-05,cb,trns,system_cost,passenger_transport,public,2034.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,vehicle_distance_traveled_trns_public_natural_gas,212983.336146096,296338.792645541,83355.45649944502,cb:trns:system_cost:passenger_transport:public,-4.001061911973361e-05,cb,trns,system_cost,passenger_transport,public,2035.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,vehicle_distance_traveled_trns_public_natural_gas,216450.704541642,310365.628280099,93914.92373845703,cb:trns:system_cost:passenger_transport:public,-4.507916339445937e-05,cb,trns,system_cost,passenger_transport,public,2036.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,vehicle_distance_traveled_trns_public_natural_gas,219697.664404194,324049.123983259,104351.45957906503,cb:trns:system_cost:passenger_transport:public,-5.008870059795122e-05,cb,trns,system_cost,passenger_transport,public,2037.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,vehicle_distance_traveled_trns_public_natural_gas,222750.927411616,337388.700620458,114637.773208842,cb:trns:system_cost:passenger_transport:public,-5.5026131140244156e-05,cb,trns,system_cost,passenger_transport,public,2038.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,vehicle_distance_traveled_trns_public_natural_gas,225619.042877989,350361.543825844,124742.500947855,cb:trns:system_cost:passenger_transport:public,-5.98764004549704e-05,cb,trns,system_cost,passenger_transport,public,2039.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,vehicle_distance_traveled_trns_public_natural_gas,228329.669328585,362978.130995821,134648.46166723597,cb:trns:system_cost:passenger_transport:public,-6.463126160027326e-05,cb,trns,system_cost,passenger_transport,public,2040.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,vehicle_distance_traveled_trns_public_natural_gas,230972.623855534,375355.451496653,144382.82764111902,cb:trns:system_cost:passenger_transport:public,-6.930375726773712e-05,cb,trns,system_cost,passenger_transport,public,2041.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,vehicle_distance_traveled_trns_public_natural_gas,233544.764402549,387469.818731839,153925.05432929003,cb:trns:system_cost:passenger_transport:public,-7.388402607805921e-05,cb,trns,system_cost,passenger_transport,public,2042.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,vehicle_distance_traveled_trns_public_natural_gas,236041.299119858,399294.924189721,163253.625069863,cb:trns:system_cost:passenger_transport:public,-7.836174003353423e-05,cb,trns,system_cost,passenger_transport,public,2043.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,vehicle_distance_traveled_trns_public_natural_gas,238451.68485564,410794.559505766,172342.87465012603,cb:trns:system_cost:passenger_transport:public,-8.27245798320605e-05,cb,trns,system_cost,passenger_transport,public,2044.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,vehicle_distance_traveled_trns_public_natural_gas,240751.412612825,421907.43486327,181156.02225044504,cb:trns:system_cost:passenger_transport:public,-8.695489068021362e-05,cb,trns,system_cost,passenger_transport,public,2045.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,vehicle_distance_traveled_trns_public_natural_gas,242980.815526514,432685.690895542,189704.87536902798,cb:trns:system_cost:passenger_transport:public,-9.105834017713343e-05,cb,trns,system_cost,passenger_transport,public,2046.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,vehicle_distance_traveled_trns_public_natural_gas,245142.579645993,443118.695404596,197976.11575860297,cb:trns:system_cost:passenger_transport:public,-9.502853556412943e-05,cb,trns,system_cost,passenger_transport,public,2047.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,vehicle_distance_traveled_trns_public_natural_gas,247304.805254781,453316.596236669,206011.79098188799,cb:trns:system_cost:passenger_transport:public,-9.888565967130623e-05,cb,trns,system_cost,passenger_transport,public,2048.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,vehicle_distance_traveled_trns_public_natural_gas,249519.657814777,463367.067370132,213847.40955535503,cb:trns:system_cost:passenger_transport:public,-0.0001026467565865704,cb,trns,system_cost,passenger_transport,public,2049.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,vehicle_distance_traveled_trns_public_natural_gas,251791.482469615,473272.607359408,221481.124889793,cb:trns:system_cost:passenger_transport:public,-0.00010631093994710064,cb,trns,system_cost,passenger_transport,public,2050.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:public:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,vehicle_distance_traveled_trns_rail_passenger,3057079.04942676,3057079.04942676,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2022.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,134.86
PFLO:LEP,0.0,libya,8.0,vehicle_distance_traveled_trns_rail_passenger,3309671.22304973,3309671.22304973,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2023.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,vehicle_distance_traveled_trns_rail_passenger,3521520.81766527,3521520.81766527,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2024.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,vehicle_distance_traveled_trns_rail_passenger,3721881.99230236,3721881.99230236,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2025.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,vehicle_distance_traveled_trns_rail_passenger,3851021.58717229,3851021.58717229,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2026.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,vehicle_distance_traveled_trns_rail_passenger,3917775.08902882,3917775.08902882,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2027.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,vehicle_distance_traveled_trns_rail_passenger,3989958.54808795,3946589.43343482,-43369.11465313006,cb:trns:system_cost:passenger_transport:rail_passenger,0.0006071676051438208,cb,trns,system_cost,passenger_transport,rail_passenger,2028.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,vehicle_distance_traveled_trns_rail_passenger,4068072.57284913,3979636.2125698,-88436.36027932959,cb:trns:system_cost:passenger_transport:rail_passenger,0.0012381090439106141,cb,trns,system_cost,passenger_transport,rail_passenger,2029.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,vehicle_distance_traveled_trns_rail_passenger,4140995.10025011,4005962.65132891,-135032.4489211999,cb:trns:system_cost:passenger_transport:rail_passenger,0.0018904542848967984,cb,trns,system_cost,passenger_transport,rail_passenger,2030.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,vehicle_distance_traveled_trns_rail_passenger,4218628.13424273,4035209.51971044,-183418.61453229003,cb:trns:system_cost:passenger_transport:rail_passenger,0.0025678606034520604,cb,trns,system_cost,passenger_transport,rail_passenger,2031.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,vehicle_distance_traveled_trns_rail_passenger,4300614.15522098,4066885.12504592,-233729.03017506003,cb:trns:system_cost:passenger_transport:rail_passenger,0.0032722064224508405,cb,trns,system_cost,passenger_transport,rail_passenger,2032.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,vehicle_distance_traveled_trns_rail_passenger,4384154.99409548,4098231.84230664,-285923.15178884007,cb:trns:system_cost:passenger_transport:rail_passenger,0.004002924125043761,cb,trns,system_cost,passenger_transport,rail_passenger,2033.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,vehicle_distance_traveled_trns_rail_passenger,4466503.8312776,4126661.148463,-339842.6828145995,cb:trns:system_cost:passenger_transport:rail_passenger,0.004757797559404393,cb,trns,system_cost,passenger_transport,rail_passenger,2034.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,vehicle_distance_traveled_trns_rail_passenger,4545546.55207128,4150281.63449986,-395264.91757141985,cb:trns:system_cost:passenger_transport:rail_passenger,0.005533708845999878,cb,trns,system_cost,passenger_transport,rail_passenger,2035.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,vehicle_distance_traveled_trns_rail_passenger,4619548.04317538,4167635.73460387,-451912.30857150955,cb:trns:system_cost:passenger_transport:rail_passenger,0.006326772320001134,cb,trns,system_cost,passenger_transport,rail_passenger,2036.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,vehicle_distance_traveled_trns_rail_passenger,4688845.51721725,4179188.39578059,-509657.1214366597,cb:trns:system_cost:passenger_transport:rail_passenger,0.007135199700113236,cb,trns,system_cost,passenger_transport,rail_passenger,2037.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,vehicle_distance_traveled_trns_rail_passenger,4754009.06187331,4185594.9349102,-568414.1269631102,cb:trns:system_cost:passenger_transport:rail_passenger,0.007957797777483542,cb,trns,system_cost,passenger_transport,rail_passenger,2038.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,vehicle_distance_traveled_trns_rail_passenger,4815221.13886027,4187148.81640024,-628072.3224600302,cb:trns:system_cost:passenger_transport:rail_passenger,0.008793012514440424,cb,trns,system_cost,passenger_transport,rail_passenger,2039.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,vehicle_distance_traveled_trns_rail_passenger,4873072.04372172,4184485.77667408,-688586.2670476395,cb:trns:system_cost:passenger_transport:rail_passenger,0.009640207738666952,cb,trns,system_cost,passenger_transport,rail_passenger,2040.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,vehicle_distance_traveled_trns_rail_passenger,4929478.67653459,4179340.61706193,-750138.0594726605,cb:trns:system_cost:passenger_transport:rail_passenger,0.010501932832617248,cb,trns,system_cost,passenger_transport,rail_passenger,2041.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,vehicle_distance_traveled_trns_rail_passenger,4984373.97870466,4171704.30826368,-812669.6704409802,cb:trns:system_cost:passenger_transport:rail_passenger,0.011377375386173724,cb,trns,system_cost,passenger_transport,rail_passenger,2042.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,vehicle_distance_traveled_trns_rail_passenger,5037655.68130979,4161541.64977765,-876114.0315321404,cb:trns:system_cost:passenger_transport:rail_passenger,0.012265596441449967,cb,trns,system_cost,passenger_transport,rail_passenger,2043.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,vehicle_distance_traveled_trns_rail_passenger,5089098.76962226,4148721.82306163,-940376.9465606296,cb:trns:system_cost:passenger_transport:rail_passenger,0.013165277251848816,cb,trns,system_cost,passenger_transport,rail_passenger,2044.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,247.040630449517
