sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_BAU,strategy_PFLO_CONDITIONAL,strategy_PFLO_UNCONDITIONAL,year,transformation_code,transformation_description_long,transformation_name_stakeholder,Sector..output.,Subsector..output.,Example.government.policies
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.0,0.0,0.0,2027,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.0369565217391304,0.0,0.0,2028,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.0739130434782608,0.0,0.0,2029,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.1108695652173913,0.0,0.0,2030,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.1478260869565217,0.0,0.0,2031,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.1847826086956521,0.0,0.0,2032,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.2217391304347826,0.0,0.0,2033,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.258695652173913,0.0,0.0,2034,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.2956521739130434,0.0,0.0,2035,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.3326086956521739,0.0,0.0,2036,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.3695652173913043,0.0,0.0,2037,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.4065217391304347,0.0,0.0,2038,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.4434782608695652,0.0,0.0,2039,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.4804347826086956,0.0,0.0,2040,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.5173913043478261,0.0,0.0,2041,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.5543478260869565,0.0,0.0,2042,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.5913043478260869,0.0,0.0,2043,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.6282608695652173,0.0,0.0,2044,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.6652173913043479,0.0,0.0,2045,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.7021739130434782,0.0,0.0,2046,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.7391304347826086,0.0,0.0,2047,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.7760869565217391,0.0,0.0,2048,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.8130434782608695,0.0,0.0,2049,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
Circular Economy,TRWW,TFR:TRWW:INC_CAPTURE_BIOGAS,TRWW: Increase biogas capture,Missing,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,0.0,0.85,0.0,0.0,2050,TRWW:INC_CAPTURE_BIOGAS,Increases capture of biogas at secondary and tertiary anaerobic wastewater treatment facilities. ,Increase biogas capture at wastewater treatment facilities,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0195652173913043,0.0,2028,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0391304347826087,0.0,2029,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.058695652173913,0.0,2030,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0782608695652174,0.0,2031,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.0978260869565217,0.0,2032,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.117391304347826,0.0,2033,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.1369565217391304,0.0,2034,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.1565217391304348,0.0,2035,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.1760869565217391,0.0,2036,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,2037,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.2152173913043478,0.0,2038,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.2347826086956521,0.0,2039,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.2543478260869565,0.0,2040,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.2739130434782609,0.0,2041,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.2934782608695652,0.0,2042,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.3130434782608696,0.0,2043,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.3326086956521739,0.0,2044,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.3521739130434783,0.0,2045,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.3717391304347826,0.0,2046,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0,2047,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.4108695652173912,0.0,2048,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.4304347826086956,0.0,2049,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0.0,0.0,0.0,0.0,0.0,0.45,0.0,2050,TRWW:INC_COMPLIANCE_SEPTIC,"Septic tanks help reduce emissions and improve health outcomes in rural areas. However, compliance in pumping schedule and maintenance are required to maintain full  benefits. This transformation increases the compliance of septic tanks.",Increase septic compliance,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,WALI:INC_TREATMENT_INDUSTRIAL,"Industrial wastewater treatment is shifted so that a minimum of 80% is treated in advanced anaerobic facilities, 10% is in secondary anaerobic facilities, and 10% is in secondary aerobic facilities.",Improved industrial wastewater treatment,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,WALI:INC_TREATMENT_INDUSTRIAL,"Industrial wastewater treatment is shifted so that a minimum of 80% is treated in advanced anaerobic facilities, 10% is in secondary anaerobic facilities, and 10% is in secondary aerobic facilities.",Improved industrial wastewater treatment,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,WALI:INC_TREATMENT_INDUSTRIAL,"Industrial wastewater treatment is shifted so that a minimum of 80% is treated in advanced anaerobic facilities, 10% is in secondary anaerobic facilities, and 10% is in secondary aerobic facilities.",Improved industrial wastewater treatment,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,WALI:INC_TREATMENT_INDUSTRIAL,"Industrial wastewater treatment is shifted so that a minimum of 80% is treated in advanced anaerobic facilities, 10% is in secondary anaerobic facilities, and 10% is in secondary aerobic facilities.",Improved industrial wastewater treatment,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,WALI:INC_TREATMENT_INDUSTRIAL,"Industrial wastewater treatment is shifted so that a minimum of 80% is treated in advanced anaerobic facilities, 10% is in secondary anaerobic facilities, and 10% is in secondary aerobic facilities.",Improved industrial wastewater treatment,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,WALI:INC_TREATMENT_INDUSTRIAL,"Industrial wastewater treatment is shifted so that a minimum of 80% is treated in advanced anaerobic facilities, 10% is in secondary anaerobic facilities, and 10% is in secondary aerobic facilities.",Improved industrial wastewater treatment,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,WALI:INC_TREATMENT_INDUSTRIAL,"Industrial wastewater treatment is shifted so that a minimum of 80% is treated in advanced anaerobic facilities, 10% is in secondary anaerobic facilities, and 10% is in secondary aerobic facilities.",Improved industrial wastewater treatment,CircularEconomy,Wastewater Treatment,
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,WALI:INC_TREATMENT_INDUSTRIAL,"Industrial wastewater treatment is shifted so that a minimum of 80% is treated in advanced anaerobic facilities, 10% is in secondary anaerobic facilities, and 10% is in secondary aerobic facilities.",Improved industrial wastewater treatment,CircularEconomy,Wastewater Treatment,
